,Number of photos,Number of YouTubers,,,Number of photos,Number of YouTubers,
0,0,0,,,0,0,
1,1000,57,,,,0,7000
2,2000,17,,,,0,8000
3,3000,7,,,,0,9000
4,4000,2,,,,1,10000
5,5000,2,,,,2,4000
6,6000,2,,,,2,5000
7,7000,0,,,,2,6000
8,8000,0,,,,7,3000
9,9000,0,,,,17,2000
10,10000,1,,,,57,1000
