,Total number of comments,Number of YouTubers,,,Total number of comments,Number of YouTubers,
0,1,0,,,1,0,
1,10,1,,,,0,100
2,100,0,,,,1,10
3,1000,16,,,,2,10000000
4,10000,37,,,,9,1000000
5,100000,23,,,,16,1000
6,1000000,9,,,,23,100000
7,10000000,2,,,,37,10000
