nums_of_followings,nums_of_users
1,15017694
2,1495898
3,337951
4,109204
9,2473
7,8600
6,17718
5,41728
10,1575
18,39
12,575
8,4482
17,73
14,244
11,966
13,349
26,5
20,18
21,15
16,94
15,145
24,4
28,1
23,8
19,43
22,10
34,1
25,4
32,1
29,1
27,1
30,1
