The length of text discription,Number of text discription
10,227
20,329
30,430
40,313
50,377
60,385
70,392
80,369
90,309
100,243
110,181
120,127
130,116
140,75
150,50
160,45
170,36
180,23
190,19
200,18
210,20
220,26
230,33
240,44
250,17
260,21
270,10
280,7
290,9
300,1
310,8
320,6
330,6
340,3
350,1
360,1
380,1
390,1
410,1
